id,num_sold
232723,2154
232724,3065
232725,202
232726,1255
232727,1226
232728,478
232729,703
232730,341
232731,3532
232732,2681
232733,1043
232734,1208
232735,322
232736,3819
232737,3403
232738,1157
232739,1510
232740,625
232741,812
232742,657
232743,282
232744,404
232745,441
232746,2217
232747,1313
232748,550
232749,807
232750,306
232751,3168
232752,1854
232753,746
232754,1063
232755,104
232756,766
232757,538
232758,239
232759,395
232760,195
232761,1909
232762,1208
232763,501
232764,705
232765,201
232766,3310
232767,1838
232768,756
232769,1011
232770,226
232771,385
232772,338
232773,138
232774,297
232775,106
232776,1051
232777,817
232778,292
232779,565
232780,4
232781,1388
232782,1125
232783,419
232784,702
232785,909
232786,-76
232787,-86
232788,95
232789,85
232790,445
232791,-55
232792,6
232793,-64
232794,44
232795,182
232796,75
232797,97
232798,-40
232799,65
232800,163
232801,1795
232802,1186
232803,429
232804,848
232805,377
232806,3565
232807,3398
232808,1277
232809,2699
232810,433
232811,3692
232812,3678
232813,1901
232814,2926
232815,157
232816,919
232817,953
232818,243
232819,484
232820,244
232821,3100
232822,1998
232823,767
232824,986
232825,330
232826,3470
232827,2574
232828,984
232829,1217
232830,622
232831,810
232832,655
232833,279
232834,402
232835,439
232836,2215
232837,1311
232838,548
232839,805
232840,304
232841,3165
232842,1851
232843,744
232844,1061
232845,102
232846,764
232847,535
232848,237
232849,393
232850,193
232851,1906
232852,1205
232853,499
232854,702
232855,199
232856,3307
232857,1836
232858,754
232859,1008
232860,224
232861,382
232862,335
232863,136
232864,295
232865,104
232866,1049
232867,814
232868,289
232869,562
232870,2
232871,1386
232872,1122
232873,416
232874,700
232875,908
232876,-77
232877,-87
232878,93
232879,84
232880,444
232881,-57
232882,5
232883,-65
232884,42
232885,180
232886,74
232887,95
232888,-41
232889,64
232890,161
232891,1792
232892,1184
232893,426
232894,846
232895,375
232896,3563
232897,3396
232898,1275
232899,2697
232900,431
232901,3689
232902,3675
232903,1898
232904,2923
232905,163
232906,809
232907,724
232908,198
232909,377
232910,280
232911,3003
232912,1783
232913,648
232914,900
232915,250
232916,3500
232917,2827
232918,890
232919,1196
232920,624
232921,811
232922,648
232923,279
232924,403
232925,435
232926,2208
232927,1312
232928,547
232929,798
232930,306
232931,3162
232932,1848
232933,743
232934,1057
232935,102
232936,765
232937,537
232938,237
232939,394
232940,189
232941,1907
232942,1206
232943,498
232944,704
232945,200
232946,3304
232947,1838
232948,753
232949,1004
232950,226
232951,384
232952,337
232953,135
232954,297
232955,106
232956,1051
232957,816
232958,289
232959,564
232960,-2
232961,1382
232962,1118
232963,416
232964,701
232965,910
232966,-75
232967,-85
232968,90
232969,86
232970,446
232971,-60
232972,1
232973,-66
232974,39
232975,182
232976,67
232977,97
232978,-45
232979,66
232980,163
232981,1785
232982,1186
232983,396
232984,848
232985,377
232986,3565
232987,3398
232988,1248
232989,2690
232990,427
232991,3691
232992,3668
232993,1871
232994,2925
232995,165
232996,805
232997,720
232998,198
232999,373
233000,282
233001,3005
233002,1785
233003,648
233004,901
233005,246
233006,3493
233007,2829
233008,890
233009,1189
233010,619
233011,793
233012,633
233013,273
233014,404
233015,424
233016,2190
233017,1304
233018,541
233019,798
233020,288
233021,3144
233022,1833
233023,737
233024,1058
233025,91
233026,747
233027,516
233028,224
233029,395
233030,178
233031,1889
233032,1191
233033,486
233034,704
233035,189
233036,3286
233037,1829
233038,747
233039,1005
233040,221
233041,373
233042,316
233043,129
233044,297
233045,101
233046,1032
233047,808
233048,276
233049,564
233050,-14
233051,1364
233052,1104
233053,410
233054,702
233055,908
233056,-90
233057,-91
233058,80
233059,89
233060,444
233061,-76
233062,-11
233063,-69
233064,41
233065,180
233066,52
233067,92
233068,-55
233069,69
233070,157
233071,1767
233072,1177
233073,378
233074,878
233075,371
233076,3553
233077,3390
233078,1224
233079,2733
233080,415
233081,3679
233082,3654
233083,1853
233084,2968
233085,160
233086,787
233087,705
233088,192
233089,374
233090,277
233091,2993
233092,1770
233093,635
233094,902
233095,235
233096,3475
233097,2820
233098,877
233099,1189
233100,597
233101,793
233102,633
233103,273
233104,404
233105,424
233106,2190
233107,1304
233108,531
233109,798
233110,288
233111,3144
233112,1833
233113,726
233114,1058
233115,91
233116,747
233117,516
233118,224
233119,395
233120,178
233121,1889
233122,1191
233123,475
233124,704
233125,189
233126,3286
233127,1829
233128,736
233129,1005
233130,221
233131,373
233132,316
233133,129
233134,297
233135,101
233136,1032
233137,808
233138,266
233139,564
233140,-14
233141,1364
233142,1104
233143,399
233144,702
233145,908
233146,-90
233147,-91
233148,80
233149,89
233150,444
233151,-76
233152,-11
233153,-80
233154,41
233155,180
233156,52
233157,92
233158,-66
233159,69
233160,157
233161,1767
233162,1177
233163,378
233164,878
233165,371
233166,3553
233167,3390
233168,1213
233169,2733
233170,415
233171,3679
233172,3654
233173,1842
233174,2968
233175,160
233176,787
233177,705
233178,192
233179,374
233180,277
233181,2993
233182,1770
233183,624
233184,902
233185,235
233186,3475
233187,2820
233188,866
233189,1189
233190,442
233191,932
233192,706
233193,309
233194,438
233195,353
233196,2502
233197,1536
233198,461
233199,860
233200,321
233201,3325
233202,2171
233203,817
233204,1290
233205,243
233206,901
233207,703
233208,222
233209,432
233210,99
233211,2629
233212,1366
233213,531
233214,916
233215,287
233216,3286
233217,2232
233218,811
233219,1187
233220,279
233221,371
233222,276
233223,28
233224,366
233225,93
233226,1350
233227,1057
233228,386
233229,562
233230,89
233231,1618
233232,1361
233233,418
233234,799
233235,662
233236,-174
233237,-14
233238,38
233239,164
233240,346
233241,156
233242,177
233243,-96
233244,89
233245,220
233246,352
233247,177
233248,-187
233249,36
233250,139
233251,2166
233252,1441
233253,474
233254,1118
233255,507
233256,3701
233257,3573
233258,1617
233259,2824
233260,428
233261,3928
233262,3741
233263,2139
233264,3152
233265,197
233266,1095
233267,874
233268,200
233269,577
233270,304
233271,3389
233272,1960
233273,800
233274,1042
233275,368
233276,3658
233277,2929
233278,1007
233279,1407
233280,544
233281,1034
233282,1049
233283,324
233284,442
233285,499
233286,3470
233287,2049
233288,834
233289,1111
233290,392
233291,3531
233292,2892
233293,1022
233294,1312
233295,212
233296,989
233297,756
233298,306
233299,520
233300,324
233301,2719
233302,1960
233303,754
233304,1126
233305,269
233306,3410
233307,2756
233308,962
233309,1337
233310,274
233311,618
233312,508
233313,130
233314,251
233315,142
233316,1507
233317,1331
233318,579
233319,782
233320,-29
233321,1876
233322,1619
233323,792
233324,845
233325,650
233326,-20
233327,-101
233328,27
233329,167
233330,148
233331,275
233332,290
233333,-184
233334,158
233335,32
233336,113
233337,226
233338,-257
233339,46
233340,349
233341,2348
233342,1699
233343,517
233344,1384
233345,567
233346,3846
233347,3858
233348,1842
233349,3436
233350,551
233351,4255
233352,4139
233353,2088
233354,3120
233355,172
233356,1170
233357,1168
233358,362
233359,486
233360,398
233361,3509
233362,2546
233363,824
233364,1356
233365,270
233366,3648
233367,3423
233368,1094
233369,1591
233370,598
233371,814
233372,633
233373,280
233374,413
233375,424
233376,2210
233377,1304
233378,537
233379,807
233380,284
233381,3160
233382,1829
233383,729
233384,1067
233385,93
233386,770
233387,519
233388,224
233389,406
233390,180
233391,1912
233392,1194
233393,475
233394,716
233395,187
233396,3304
233397,1827
233398,732
233399,1016
233400,223
233401,395
233402,319
233403,129
233404,308
233405,103
233406,1054
233407,810
233408,266
233409,576
233410,-15
233411,1383
233412,1102
233413,395
233414,713
233415,910
233416,-68
233417,-89
233418,80
233419,100
233420,446
233421,-53
233422,-9
233423,-80
233424,53
233425,178
233426,70
233427,90
233428,-70
233429,81
233430,147
233431,1779
233432,1168
233433,367
233434,924
233435,361
233436,3564
233437,3380
233438,1202
233439,2779
233440,401
233441,3686
233442,3640
233443,1827
233444,3014
233445,163
233446,810
233447,707
233448,192
233449,385
233450,279
233451,3016
233452,1772
233453,624
233454,913
233455,233
233456,3493
233457,2819
233458,862
233459,1201
233460,576
233461,818
233462,634
233463,282
233464,414
233465,425
233466,2217
233467,1303
233468,539
233469,808
233470,286
233471,3164
233472,1830
233473,728
233474,1068
233475,95
233476,775
233477,521
233478,226
233479,408
233480,182
233481,1916
233482,1197
233483,477
233484,717
233485,189
233486,3309
233487,1829
233488,734
233489,1018
233490,225
233491,401
233492,321
233493,131
233494,310
233495,105
233496,1060
233497,809
233498,267
233499,577
233500,-14
233501,1387
233502,1103
233503,397
233504,715
233505,911
233506,-63
233507,-90
233508,84
233509,102
233510,448
233511,-48
233512,-8
233513,-78
233514,54
233515,180
233516,71
233517,91
233518,-68
233519,90
233520,154
233521,1790
233522,1192
233523,355
233524,931
233525,367
233526,3574
233527,3387
233528,1191
233529,2784
233530,407
233531,3693
233532,3648
233533,1815
233534,3020
233535,164
233536,814
233537,709
233538,212
233539,387
233540,281
233541,3021
233542,1774
233543,626
233544,912
233545,235
233546,3500
233547,2820
233548,864
233549,1202
233550,576
233551,818
233552,634
233553,282
233554,414
233555,425
233556,2217
233557,1303
233558,539
233559,808
233560,286
233561,3164
233562,1830
233563,728
233564,1068
233565,95
233566,775
233567,521
233568,226
233569,408
233570,182
233571,1916
233572,1197
233573,477
233574,717
233575,189
233576,3309
233577,1829
233578,734
233579,1018
233580,225
233581,401
233582,321
233583,131
233584,310
233585,105
233586,1060
233587,809
233588,267
233589,577
233590,-14
233591,1387
233592,1103
233593,397
233594,715
233595,911
233596,-63
233597,-90
233598,84
233599,102
233600,448
233601,-48
233602,-8
233603,-78
233604,54
233605,180
233606,71
233607,91
233608,-68
233609,90
233610,154
233611,1790
233612,1192
233613,355
233614,931
233615,367
233616,3574
233617,3387
233618,1191
233619,2784
233620,407
233621,3693
233622,3648
233623,1815
233624,3020
233625,164
233626,814
233627,709
233628,212
233629,387
233630,281
233631,3021
233632,1774
233633,626
233634,912
233635,235
233636,3500
233637,2820
233638,864
233639,1202
233640,576
233641,818
233642,634
233643,282
233644,414
233645,425
233646,2217
233647,1303
233648,539
233649,808
233650,286
233651,3164
233652,1830
233653,728
233654,1068
233655,95
233656,775
233657,521
233658,226
233659,408
233660,182
233661,1916
233662,1197
233663,477
233664,717
233665,189
233666,3309
233667,1829
233668,734
233669,1018
233670,225
233671,401
233672,321
233673,131
233674,310
233675,105
233676,1060
233677,809
233678,267
233679,577
233680,-14
233681,1387
233682,1103
233683,397
233684,715
233685,911
233686,-63
233687,-90
233688,84
233689,102
233690,448
233691,-48
233692,-8
233693,-78
233694,54
233695,180
233696,71
233697,91
233698,-68
233699,90
233700,154
233701,1790
233702,1192
233703,355
233704,931
233705,367
233706,3574
233707,3387
233708,1191
233709,2784
233710,407
233711,3693
233712,3648
233713,1815
233714,3020
233715,164
233716,814
233717,709
233718,212
233719,387
233720,281
233721,3021
233722,1774
233723,626
233724,912
233725,235
233726,3500
233727,2820
233728,864
233729,1202
233730,579
233731,827
233732,633
233733,284
233734,416
233735,429
233736,2235
233737,1301
233738,541
233739,811
233740,278
233741,3162
233742,1817
233743,719
233744,1059
233745,91
233746,784
233747,519
233748,228
233749,410
233750,177
233751,1926
233752,1191
233753,479
233754,719
233755,173
233756,3307
233757,1816
233758,725
233759,1008
233760,228
233761,410
233762,319
233763,133
233764,312
233765,109
233766,1069
233767,807
233768,269
233769,579
233770,-22
233771,1385
233772,1090
233773,387
233774,705
233775,887
233776,-54
233777,-92
233778,95
233779,104
233780,451
233781,-39
233782,-10
233783,-76
233784,56
233785,172
233786,69
233787,78
233788,-77
233789,81
233790,159
233791,1801
233792,1192
233793,359
233794,934
233795,372
233796,3556
233797,3386
233798,1194
233799,2788
233800,401
233801,3692
233802,3632
233803,1807
233804,3012
233805,168
233806,823
233807,707
233808,213
233809,384
233810,285
233811,3030
233812,1747
233813,628
233814,914
233815,227
233816,3507
233817,2807
233818,854
233819,1193
233820,455
233821,960
233822,702
233823,317
233824,447
233825,365
233826,2518
233827,1507
233828,467
233829,872
233830,314
233831,3339
233832,2152
233833,813
233834,1291
233835,240
233836,922
233837,702
233838,223
233839,420
233840,95
233841,2648
233842,1364
233843,531
233844,906
233845,271
233846,3304
233847,2218
233848,797
233849,1190
233850,295
233851,391
233852,274
233853,29
233854,379
233855,96
233856,1368
233857,1055
233858,388
233859,574
233860,81
233861,1626
233862,1348
233863,406
233864,802
233865,673
233866,-148
233867,-8
233868,46
233869,184
233870,350
233871,175
233872,174
233873,-96
233874,103
233875,212
233876,332
233877,164
233878,-199
233879,40
233880,150
233881,2184
233882,1414
233883,453
233884,1159
233885,518
233886,3715
233887,3569
233888,1596
233889,2868
233890,418
233891,3933
233892,3728
233893,2082
233894,3183
233895,201
233896,1115
233897,873
233898,197
233899,590
233900,307
233901,3379
233902,1958
233903,799
233904,1056
233905,360
233906,3665
233907,2916
233908,991
233909,1410
233910,542
233911,1047
233912,1041
233913,327
233914,439
233915,495
233916,3561
233917,2040
233918,836
233919,1112
233920,375
233921,3504
233922,2872
233923,1012
233924,1300
233925,204
233926,1004
233927,761
233928,300
233929,520
233930,312
233931,2733
233932,1953
233933,760
233934,1128
233935,259
233936,3413
233937,2738
233938,943
233939,1328
233940,274
233941,630
233942,502
233943,123
233944,273
233945,140
233946,1522
233947,1324
233948,573
233949,785
233950,-41
233951,1876
233952,1600
233953,775
233954,858
233955,657
233956,-1
233957,-103
233958,30
233959,174
233960,146
233961,289
233962,282
233963,-189
233964,159
233965,19
233966,116
233967,208
233968,-274
233969,37
233970,343
233971,2363
233972,1699
233973,467
233974,1412
233975,561
233976,3857
233977,3845
233978,1792
233979,3466
233980,535
233981,4254
233982,4129
233983,2026
233984,3136
233985,171
233986,1185
233987,1162
233988,358
233989,486
233990,405
233991,3533
233992,2539
233993,818
233994,1358
233995,257
233996,3672
233997,3405
233998,1077
233999,1580
234000,577
234001,812
234002,637
234003,282
234004,414
234005,425
234006,2218
234007,1298
234008,538
234009,827
234010,274
234011,3145
234012,1813
234013,716
234014,1059
234015,89
234016,768
234017,515
234018,226
234019,408
234020,174
234021,1915
234022,1188
234023,476
234024,720
234025,170
234026,3290
234027,1812
234028,722
234029,1009
234030,226
234031,394
234032,315
234033,131
234034,310
234035,104
234036,1051
234037,804
234038,266
234039,579
234040,-25
234041,1368
234042,1087
234043,384
234044,705
234045,892
234046,-63
234047,-87
234048,100
234049,108
234050,448
234051,-56
234052,-13
234053,-79
234054,57
234055,169
234056,53
234057,75
234058,-55
234059,81
234060,157
234061,1786
234062,1190
234063,372
234064,931
234065,369
234066,3540
234067,3383
234068,1190
234069,2814
234070,398
234071,3676
234072,3629
234073,1804
234074,3012
234075,166
234076,808
234077,705
234078,211
234079,382
234080,281
234081,3013
234082,1744
234083,625
234084,914
234085,223
234086,3490
234087,2803
234088,851
234089,1194
234090,578
234091,812
234092,647
234093,283
234094,420
234095,430
234096,2222
234097,1299
234098,540
234099,842
234100,283
234101,3162
234102,1831
234103,729
234104,1082
234105,93
234106,769
234107,508
234108,228
234109,415
234110,179
234111,1919
234112,1193
234113,477
234114,726
234115,188
234116,3307
234117,1830
234118,735
234119,1035
234120,227
234121,395
234122,308
