id,num_sold
232783,578
232784,726
232785,14
232786,99
232787,87
232788,56
232789,68
232790,34
232791,210
232792,190
232793,93
232794,121
232795,42
232796,198
232797,186
232798,95
232799,146
232800,285
232801,1211
232802,1037
232803,597
232804,778
232805,460
232806,2301
232807,1869
232808,1153
232809,1455
232810,645
232811,2649
232812,2154
232813,1306
232814,1540
232815,192
232816,760
232817,641
232818,391
232819,472
232820,356
232821,1421
232822,1139
232823,718
232824,849
232825,392
232826,1623
232827,1306
232828,793
232829,975
232830,188
232831,716
232832,604
232833,366
232834,462
232835,320
232836,1326
232837,1088
232838,689
232839,831
232840,368
232841,1505
232842,1221
232843,757
232844,923
232845,172
232846,701
232847,587
232848,354
232849,446
232850,327
232851,1313
232852,1054
232853,673
232854,807
232855,360
232856,1505
232857,1198
232858,745
232859,899
232860,128
232861,547
232862,473
232863,284
232864,357
232865,240
232866,1021
232867,874
232868,536
232869,665
232870,270
232871,1161
232872,985
232873,578
232874,726
232875,14
232876,99
232877,87
232878,56
232879,68
232880,34
232881,210
232882,190
232883,93
232884,121
232885,42
232886,198
232887,186
232888,95
232889,146
232890,285
232891,1211
232892,1037
232893,597
232894,778
232895,460
232896,2301
232897,1869
232898,1153
232899,1455
232900,645
232901,2649
232902,2154
232903,1306
232904,1540
232905,181
232906,760
232907,635
232908,381
232909,476
232910,363
232911,1432
232912,1156
232913,709
232914,877
232915,393
232916,1634
232917,1324
232918,815
232919,996
232920,188
232921,716
232922,604
232923,366
232924,462
232925,320
232926,1326
232927,1088
232928,689
232929,831
232930,368
232931,1505
232932,1221
232933,757
232934,923
232935,172
232936,701
232937,587
232938,354
232939,446
232940,327
232941,1313
232942,1054
232943,673
232944,807
232945,360
232946,1505
232947,1198
232948,745
232949,899
232950,128
232951,547
232952,473
232953,284
232954,357
232955,240
232956,1021
232957,874
232958,536
232959,665
232960,270
232961,1161
232962,985
232963,578
232964,726
232965,14
232966,99
232967,87
232968,56
232969,68
232970,34
232971,210
232972,190
232973,93
232974,121
232975,42
232976,198
232977,186
232978,95
232979,146
232980,285
232981,1211
232982,1037
232983,597
232984,778
232985,460
232986,2301
232987,1869
232988,1153
232989,1455
232990,645
232991,2649
232992,2154
232993,1306
232994,1540
232995,181
232996,760
232997,635
232998,381
232999,476
233000,363
233001,1432
233002,1156
233003,709
233004,877
233005,393
233006,1634
233007,1324
233008,815
233009,996
233010,188
233011,716
233012,604
233013,366
233014,462
233015,320
233016,1326
233017,1088
233018,689
233019,831
233020,368
233021,1505
233022,1221
233023,757
233024,923
233025,172
233026,701
233027,587
233028,354
233029,446
233030,327
233031,1313
233032,1054
233033,673
233034,807
233035,360
233036,1505
233037,1198
233038,745
233039,899
233040,128
233041,547
233042,473
233043,284
233044,357
233045,240
233046,1021
233047,874
233048,536
233049,665
233050,270
233051,1161
233052,985
233053,578
233054,726
233055,14
233056,99
233057,87
233058,56
233059,68
233060,34
233061,210
233062,190
233063,93
233064,121
233065,42
233066,198
233067,186
233068,95
233069,146
233070,285
233071,1211
233072,1037
233073,597
233074,778
233075,460
233076,2301
233077,1869
233078,1153
233079,1455
233080,645
233081,2649
233082,2154
233083,1306
233084,1540
233085,181
233086,760
233087,635
233088,381
233089,476
233090,363
233091,1432
233092,1156
233093,709
233094,877
233095,393
233096,1634
233097,1324
233098,815
233099,996
233100,188
233101,716
233102,604
233103,366
233104,462
233105,320
233106,1326
233107,1088
233108,689
233109,831
233110,368
233111,1505
233112,1221
233113,757
233114,923
233115,172
233116,701
233117,587
233118,354
233119,446
233120,327
233121,1313
233122,1054
233123,673
233124,807
233125,360
233126,1505
233127,1198
233128,745
233129,899
233130,128
233131,547
233132,473
233133,284
233134,357
233135,240
233136,1021
233137,874
233138,536
233139,665
233140,270
233141,1161
233142,985
233143,578
233144,726
233145,14
233146,99
233147,87
233148,56
233149,68
233150,34
233151,210
233152,190
233153,93
233154,121
233155,42
233156,198
233157,186
233158,95
233159,146
233160,285
233161,1211
233162,1037
233163,597
233164,778
233165,460
233166,2301
233167,1869
233168,1153
233169,1455
233170,645
233171,2649
233172,2154
233173,1306
233174,1540
233175,181
233176,760
233177,635
233178,381
233179,476
233180,363
233181,1432
233182,1156
233183,709
233184,877
233185,393
233186,1634
233187,1324
233188,815
233189,996
233190,186
233191,734
233192,598
233193,368
233194,463
233195,347
233196,1357
233197,1097
233198,677
233199,838
233200,369
233201,1563
233202,1242
233203,770
233204,921
233205,184
233206,733
233207,590
233208,368
233209,448
233210,313
233211,1340
233212,1064
233213,666
233214,822
233215,368
233216,1512
233217,1204
233218,762
233219,916
233220,129
233221,551
233222,483
233223,292
233224,359
233225,246
233226,1040
233227,874
233228,536
233229,670
233230,274
233231,1169
233232,994
233233,585
233234,739
233235,14
233236,107
233237,91
233238,59
233239,73
233240,35
233241,219
233242,193
233243,101
233244,130
233245,47
233246,250
233247,212
233248,118
233249,144
233250,329
233251,1260
233252,1039
233253,631
233254,755
233255,597
233256,2330
233257,1943
233258,1200
233259,1421
233260,627
233261,2781
233262,2183
233263,1334
233264,1561
233265,204
233266,787
233267,659
233268,392
233269,477
233270,360
233271,1444
233272,1167
233273,717
233274,880
233275,433
233276,1656
233277,1361
233278,803
233279,982
233280,209
233281,789
233282,668
233283,394
233284,502
233285,377
233286,1468
233287,1166
233288,728
233289,888
233290,417
233291,1698
233292,1335
233293,807
233294,1008
233295,192
233296,769
233297,638
233298,383
233299,481
233300,370
233301,1451
233302,1135
233303,722
233304,863
233305,405
233306,1638
233307,1311
233308,814
233309,976
233310,156
233311,615
233312,540
233313,304
233314,388
233315,272
233316,1125
233317,948
233318,584
233319,712
233320,314
233321,1291
233322,1089
233323,653
233324,796
233325,22
233326,102
233327,106
233328,63
233329,80
233330,43
233331,241
233332,223
233333,111
233334,149
233335,50
233336,287
233337,254
233338,116
233339,170
233340,358
233341,1403
233342,1174
233343,698
233344,860
233345,648
233346,2583
233347,2088
233348,1285
233349,1527
233350,732
233351,3150
233352,2527
233353,1551
233354,1714
233355,224
233356,852
233357,716
233358,420
233359,531
233360,408
233361,1583
233362,1260
233363,767
233364,948
233365,471
233366,1803
233367,1484
233368,875
233369,1097
233370,188
233371,716
233372,604
233373,366
233374,462
233375,319
233376,1326
233377,1088
233378,688
233379,831
233380,368
233381,1505
233382,1221
233383,756
233384,923
233385,172
233386,701
233387,587
233388,354
233389,446
233390,326
233391,1313
233392,1054
233393,672
233394,807
233395,360
233396,1505
233397,1198
233398,744
233399,899
233400,127
233401,547
233402,473
233403,284
233404,357
233405,239
233406,1021
233407,874
233408,535
233409,665
233410,270
233411,1161
233412,985
233413,577
233414,726
233415,14
233416,99
233417,87
233418,56
233419,68
233420,34
233421,210
233422,190
233423,92
233424,121
233425,42
233426,198
233427,186
233428,94
233429,146
233430,285
233431,1211
233432,1037
233433,597
233434,778
233435,459
233436,2301
233437,1869
233438,1152
233439,1455
233440,645
233441,2649
233442,2154
233443,1305
233444,1540
233445,181
233446,760
233447,635
233448,381
233449,476
233450,362
233451,1432
233452,1156
233453,708
233454,877
233455,393
233456,1634
233457,1324
233458,814
233459,996
233460,188
233461,716
233462,604
233463,366
233464,462
233465,319
233466,1326
233467,1088
233468,688
233469,831
233470,368
233471,1505
233472,1221
233473,756
233474,923
233475,172
233476,701
233477,587
233478,354
233479,446
233480,326
233481,1313
233482,1054
233483,672
233484,807
233485,360
233486,1505
233487,1198
233488,744
233489,899
233490,127
233491,547
233492,473
233493,284
233494,357
233495,239
233496,1021
233497,874
233498,535
233499,665
233500,270
233501,1161
233502,985
233503,577
233504,726
233505,14
233506,99
233507,87
233508,56
233509,68
233510,34
233511,210
233512,190
233513,92
233514,121
233515,42
233516,198
233517,186
233518,94
233519,146
233520,285
233521,1211
233522,1037
233523,597
233524,778
233525,458
233526,2301
233527,1869
233528,1152
233529,1455
233530,645
233531,2649
233532,2154
233533,1305
233534,1540
233535,181
233536,760
233537,635
233538,381
233539,476
233540,362
233541,1432
233542,1156
233543,708
233544,877
233545,393
233546,1634
233547,1324
233548,814
233549,996
233550,188
233551,716
233552,604
233553,366
233554,462
233555,319
233556,1326
233557,1088
233558,688
233559,831
233560,368
233561,1505
233562,1221
233563,756
233564,923
233565,172
233566,701
233567,587
233568,354
233569,446
233570,326
233571,1313
233572,1054
233573,672
233574,807
233575,360
233576,1505
233577,1198
233578,744
233579,899
233580,127
233581,547
233582,473
233583,284
233584,357
233585,239
233586,1021
233587,874
233588,535
233589,665
233590,270
233591,1161
233592,985
233593,577
233594,726
233595,14
233596,99
233597,87
233598,56
233599,68
233600,34
233601,210
233602,190
233603,92
233604,121
233605,42
233606,198
233607,186
233608,94
233609,146
233610,285
233611,1211
233612,1037
233613,597
233614,778
233615,458
233616,2301
233617,1869
233618,1152
233619,1455
233620,645
233621,2649
233622,2154
233623,1305
233624,1540
233625,181
233626,760
233627,635
233628,381
233629,476
233630,362
233631,1432
233632,1156
233633,708
233634,877
233635,393
233636,1634
233637,1324
233638,814
233639,996
233640,188
233641,716
233642,604
233643,366
233644,462
233645,319
233646,1326
233647,1088
233648,688
233649,831
233650,368
233651,1505
233652,1221
233653,756
233654,923
233655,172
233656,701
233657,587
233658,354
233659,446
233660,326
233661,1313
233662,1054
233663,672
233664,807
233665,360
233666,1505
233667,1198
233668,744
233669,899
233670,127
233671,547
233672,473
233673,284
233674,357
233675,239
233676,1021
233677,874
233678,535
233679,665
233680,270
233681,1161
233682,985
233683,577
233684,726
233685,14
233686,99
233687,87
233688,56
233689,68
233690,34
233691,210
233692,190
233693,92
233694,121
233695,42
233696,198
233697,186
233698,94
233699,146
233700,285
233701,1211
233702,1037
233703,597
233704,778
233705,458
233706,2301
233707,1869
233708,1152
233709,1455
233710,645
233711,2649
233712,2154
233713,1305
233714,1540
233715,181
233716,760
233717,635
233718,381
233719,476
233720,362
233721,1432
233722,1156
233723,708
233724,877
233725,393
233726,1634
233727,1324
233728,814
233729,996
233730,188
233731,716
233732,604
233733,366
233734,462
233735,319
233736,1326
233737,1088
233738,688
233739,831
233740,368
233741,1505
233742,1221
233743,756
233744,923
233745,172
233746,701
233747,587
233748,354
233749,446
233750,326
233751,1313
233752,1054
233753,672
233754,807
233755,360
233756,1505
233757,1198
233758,744
233759,899
233760,127
233761,547
233762,473
233763,284
233764,357
233765,239
233766,1021
233767,874
233768,535
233769,665
233770,270
233771,1161
233772,985
233773,577
233774,726
233775,14
233776,99
233777,87
233778,56
233779,68
233780,34
233781,210
233782,190
233783,92
233784,121
233785,41
233786,198
233787,186
233788,94
233789,146
233790,285
233791,1211
233792,1037
233793,597
233794,778
233795,457
233796,2301
233797,1869
233798,1152
233799,1455
233800,645
233801,2649
233802,2154
233803,1305
233804,1540
233805,181
233806,760
233807,635
233808,381
233809,476
233810,361
233811,1432
233812,1156
233813,708
233814,877
233815,393
233816,1634
233817,1324
233818,814
233819,996
233820,186
233821,734
233822,598
233823,368
233824,463
233825,346
233826,1357
233827,1097
233828,677
233829,838
233830,369
233831,1563
233832,1242
233833,770
233834,921
233835,184
233836,733
233837,590
233838,368
233839,448
233840,312
233841,1340
233842,1064
233843,666
233844,822
233845,368
233846,1512
233847,1204
233848,762
233849,916
233850,129
233851,551
233852,483
233853,292
233854,359
233855,245
233856,1040
233857,874
233858,536
233859,670
233860,274
233861,1169
233862,994
233863,585
233864,739
233865,14
233866,108
233867,91
233868,59
233869,73
233870,36
233871,219
233872,193
233873,101
233874,130
233875,47
233876,250
233877,212
233878,118
233879,144
233880,328
233881,1260
233882,1039
233883,631
233884,755
233885,595
233886,2330
233887,1943
233888,1200
233889,1421
233890,626
233891,2781
233892,2183
233893,1334
233894,1561
233895,204
233896,787
233897,659
233898,392
233899,477
233900,359
233901,1444
233902,1167
233903,717
233904,880
233905,433
233906,1656
233907,1361
233908,803
233909,982
233910,209
233911,789
233912,668
233913,394
233914,502
233915,376
233916,1468
233917,1166
233918,728
233919,888
233920,417
233921,1698
233922,1335
233923,807
233924,1008
233925,192
233926,769
233927,638
233928,383
233929,481
233930,369
233931,1451
233932,1135
233933,722
233934,863
233935,405
233936,1638
233937,1311
233938,814
233939,976
233940,156
233941,615
233942,540
233943,304
233944,388
233945,271
233946,1125
233947,948
233948,584
233949,712
233950,313
233951,1291
233952,1089
233953,653
233954,796
233955,22
233956,102
233957,106
233958,63
233959,80
233960,43
233961,240
233962,223
233963,111
233964,149
233965,50
233966,287
233967,254
233968,116
233969,170
233970,357
233971,1403
233972,1174
233973,698
233974,860
233975,647
233976,2583
233977,2088
233978,1285
233979,1527
233980,731
233981,3150
233982,2527
233983,1548
233984,1714
233985,224
233986,852
233987,716
233988,420
233989,531
233990,407
233991,1583
233992,1260
233993,767
233994,948
233995,471
233996,1803
233997,1484
233998,875
233999,1097
234000,187
234001,716
234002,604
234003,366
234004,462
234005,319
234006,1326
234007,1088
234008,688
234009,831
234010,368
234011,1505
234012,1221
234013,756
234014,923
234015,172
234016,701
234017,587
234018,354
234019,446
234020,326
234021,1313
234022,1054
234023,672
234024,807
234025,360
234026,1505
234027,1198
234028,744
234029,899
234030,127
234031,547
234032,473
234033,284
234034,357
234035,239
234036,1021
234037,874
234038,535
234039,665
234040,270
234041,1161
234042,985
234043,577
234044,726
234045,13
234046,99
234047,87
234048,56
234049,68
234050,34
234051,210
234052,190
234053,92
234054,121
234055,41
234056,198
234057,186
234058,94
234059,146
234060,283
234061,1211
234062,1037
234063,597
234064,778
234065,457
234066,2301
234067,1869
234068,1152
234069,1455
234070,645
234071,2649
234072,2154
234073,1305
234074,1540
234075,181
234076,760
234077,635
234078,381
234079,476
234080,361
234081,1432
234082,1156
234083,708
234084,877
234085,393
234086,1634
234087,1324
234088,814
234089,996
234090,187
234091,716
234092,604
234093,366
234094,462
234095,319
234096,1326
234097,1088
234098,688
234099,831
234100,368
234101,1505
234102,1221
234103,756
234104,923
234105,172
234106,701
234107,587
234108,354
234109,446
234110,326
234111,1313
234112,1054
234113,672
234114,807
234115,360
234116,1505
234117,1198
234118,744
234119,899
234120,127
234121,547
234122,473
234123,284
234124,357
234125,239
234126,1021
234127,874
234128,535
234129,665
234130,270
234131,1161
234132,985
234133,577
234134,726
234135,13
234136,99
234137,87
234138,56
234139,68
234140,34
234141,210
234142,190
234143,92
234144,121
234145,41
234146,198
234147,186
234148,94
234149,146
234150,283
234151,1211
234152,1037
